chr3	72731801	0.263608	98.703055
chr3	73528482	5.984697	100.000545
chr3	74095484	11.572535	101.011629
chr3	74814530	0.242420	102.268768
chr3	75082450	0.001223	102.322079
chr3	76118038	0.010563	103.077931
chr3	7642257	1.883726	19.463135
chr3	76898181	0.162213	103.900004
chr3	77716967	1.795862	105.030737
chr3	78746109	0.174627	105.727491
chr3	79897447	2.092261	106.157188
chr3	80797354	0.118999	106.311723
chr3	8157624	5.728132	20.361525
chr3	81824307	0.002086	106.745561
chr3	82836681	0.008944	107.187352
chr3	8315746	0.851920	20.666522
chr3	83980918	0.059682	107.370897
chr3	85031666	0.029078	107.570153
chr3	85321340	0.362845	107.609934
chr3	86049000	0.396901	107.761998
chr3	86968509	0.511964	108.023833
chr3	8775441	23.262901	22.346740
chr3	87852953	0.541404	108.491587
chr3	88756975	0.000387	108.822548
chr3	89849002	0.000392	109.086157
chr3	9322262	0.358764	23.783652
chr3	943915	0.680170	1.235425
chr3	94522485	0.053875	109.433479
chr3	95190185	0.085921	109.576959
chr3	96099564	0.026429	109.764480
chr3	97204315	0.006128	110.009216
chr3	98109489	0.529501	110.534299
chr3	98337517	0.355194	110.785216
chr3	98966922	0.090384	111.048041
chr3	99776445	0.016736	111.486430
chr4	100336102	20.370959	111.942588
chr4	101337530	0.219240	112.865638
chr4	101501761	0.011269	112.930542
chr4	102228696	0.440352	113.568972
chr4	103204358	3.558036	114.233458
chr4	10435344	0.163894	25.943700
chr4	104374596	18.913769	114.752679
chr4	105433088	1.617934	115.752345
chr4	10572867	0.167075	26.055869
chr4	106391820	0.010282	116.261389
chr4	107504053	1.054215	116.995261
chr4	108412956	0.005552	117.646620
chr4	109396732	0.046903	118.691276
chr4	110437933	0.000845	119.786948
chr4	11087682	0.072051	26.761018
chr4	111214289	0.737635	120.688208
chr4	111368163	0.021452	120.977679
chr4	112061758	2.817603	121.992392
chr4	113097706	0.523663	122.559936
chr4	114067139	20.860455	123.849186
chr4	114863265	0.548989	125.130109
chr4	115862309	1.247600	126.089896
chr4	116914249	0.008187	126.510100
chr4	11707057	0.007602	27.763271
chr4	117765179	0.119776	127.031864
chr4	118377378	0.026273	127.486774
chr4	118623894	0.072497	127.735197
chr4	119219684	0.056150	127.966849
chr4	119502600	0.167498	128.043743
chr4	120258124	3.957534	128.541780
chr4	121192931	0.016232	128.897592
chr4	121963472	0.105499	129.461611
chr4	122804347	1.683861	130.655021
chr4	123888730	0.002720	131.260085
chr4	12445737	3.788716	28.446515
chr4	124870363	0.091189	132.026038
chr4	125859427	0.491227	132.680054
chr4	126624187	0.033045	133.468425
chr4	127450408	1.960276	134.589991
chr4	128156864	0.488676	134.729162
chr4	128419398	0.698765	134.791366
chr4	129756740	0.060217	135.936010
chr4	13050642	0.815952	28.840248
chr4	130572382	0.149743	136.398363
chr4	131307585	0.101434	137.137449
chr4	132132392	0.206539	137.631287
chr4	133213811	0.052736	138.186997
chr4	134069797	0.550827	138.702853
chr4	135026238	0.034777	139.426238
chr4	136084003	0.400038	140.338025
chr4	137136262	0.037146	140.830921
chr4	137953752	0.012655	141.918340
chr4	138133518	0.063362	142.175905
chr4	13855897	0.939051	30.311056
chr4	138796386	0.134105	142.885829
chr4	139615329	1.724360	144.025656
chr4	140800045	1.838602	145.809418
chr4	141784154	0.418661	147.249889
chr4	142666106	1.453681	148.324501
chr4	143453079	1.031988	149.185373
chr4	14399210	0.011748	31.155415
chr4	144539138	0.035068	149.609860
chr4	145666788	0.124622	150.121473
chr4	147070022	0.191564	151.491478
chr4	148047550	0.183213	151.946797
chr4	148301679	1.552294	152.061941
chr4	148882237	0.338957	152.677872
chr4	149116837	0.269234	152.924595
chr4	150025784	0.056305	153.743327
chr4	15063545	0.202469	31.928798
chr4	151199080	0.110241	154.437792
chr4	152598603	0.077162	154.733098
chr4	153838933	0.003807	156.285631
chr4	154743021	0.000826	158.237783
chr4	155537321	0.315386	159.122605
chr4	156373888	0.143436	160.326566
chr4	157146838	0.084808	161.595294
chr4	158072075	0.994802	162.433123
chr4	15835486	0.003817	32.464007
chr4	158357926	0.138347	162.552019
chr4	159045764	0.122799	163.209776
chr4	160281415	0.328105	163.950554
chr4	161081725	0.289506	164.702423
chr4	161771838	0.277032	165.203201
chr4	162439814	0.464603	166.032175
chr4	163271125	0.616240	166.876374
chr4	164126538	0.062250	167.860792
chr4	164980534	0.248855	168.939685
chr4	165726037	2.416947	169.918450
chr4	16588510	1.665282	33.947560
chr4	166576733	1.155578	170.970217
chr4	166705962	6.733736	171.207635
chr4	167365030	0.072071	171.872144
chr4	168362952	0.386931	172.770054
chr4	169282903	0.040500	173.573965
chr4	170071314	0.463929	175.310229
chr4	171148437	0.730204	176.110822
chr4	171972062	0.021778	176.683441
chr4	172869708	0.263051	177.360641
chr4	1730215	0.075197	1.880177
chr4	1730215	0.075197	1.880177
chr4	17303922	0.132169	35.373044
chr4	173666699	0.229115	177.954233
chr4	17432275	0.233318	35.551662
chr4	174656016	3.580564	179.155153
chr4	175548133	0.132566	180.849419
chr4	175676079	0.905564	181.087999
chr4	176414439	0.221750	181.908616
chr4	177282697	0.317984	183.155475
chr4	177880120	0.408975	184.199252
chr4	178682906	0.126131	185.848709
chr4	179422290	0.154190	186.860886
chr4	180060363	0.717298	187.874247
chr4	180700855	0.404242	188.979630
chr4	181405666	0.600833	190.332807
chr4	18174593	0.020867	36.169542
chr4	182067359	14.205765	191.762951
chr4	182568868	0.493576	192.895681
chr4	182568868	0.493576	192.895681
chr4	182654376	0.399342	193.029022
chr4	183248760	3.512786	194.755557
chr4	183947150	0.253654	196.862626
chr4	184990842	6.473806	199.748296
chr4	185690601	0.614194	201.414877
chr4	186617950	0.625348	204.376705
chr4	187412506	1.944205	206.617317
chr4	188209801	1.424569	208.640026
chr4	189266054	7.102505	210.918967
chr4	189984206	0.238149	212.337542
chr4	19002232	6.210723	36.843313
chr4	20029196	0.119006	37.162590
chr4	20857804	0.383663	38.317752
chr4	21506509	1.080600	39.035757
chr4	2158408	0.027633	2.296684
chr4	22163642	0.639943	39.607565
chr4	23087615	0.015665	40.583226
chr4	23890582	3.088012	41.712450
chr4	24514934	11.724189	42.859377
chr4	25279702	0.161515	44.345062
chr4	25429236	0.938279	44.406063
chr4	26047684	1.446313	46.536140
chr4	27125166	5.378161	48.039685
chr4	276983	0.005031	0.374819
chr4	27804843	0.045455	49.222836
chr4	28556347	0.089597	49.806871
chr4	29300287	0.160123	50.620264
chr4	30136197	0.132597	51.405473
chr4	30938422	0.091224	52.306816
chr4	31785073	1.369106	53.588817
chr4	3216815	0.102266	2.995059
chr4	32596378	0.303483	54.352907
chr4	33967230	0.000303	55.748337
chr4	34340270	0.003649	55.767756
chr4	34987681	0.503911	56.199515
chr4	35738722	0.033823	56.988838
chr4	36447402	1.042424	57.613502
chr4	37069202	7.981582	58.081057
chr4	37758904	27.136672	59.304992
chr4	38391687	0.755413	60.675845
chr4	39116775	0.001608	62.008532
chr4	40357530	2.208260	62.886268
chr4	41255732	0.204240	65.102865
chr4	42224011	3.158532	66.849419
chr4	42395984	5.031916	67.004520
chr4	42906061	10.414589	67.384742
chr4	4366670	9.280393	8.267267
chr4	43739772	17.738487	67.646818
chr4	44618094	0.636936	68.209237
chr4	45414596	0.003114	68.536443
chr4	46669336	0.077681	68.828924
chr4	47619803	1.071269	69.433018
chr4	48675355	0.005782	69.734143
chr4	5116049	30.437600	10.193404
chr4	53508927	0.016500	69.933484
chr4	54517500	0.081949	70.449917
chr4	55362629	0.086189	71.597759
chr4	55510277	0.248463	71.886001
chr4	55970101	0.424628	72.934102
chr4	56121821	0.544609	73.400107
chr4	5691199	8.385557	11.539298
chr4	57149105	4.123785	74.568860
chr4	58146472	0.615980	76.698525
chr4	58759277	0.068356	77.290921
chr4	59559715	0.160582	77.812221
chr4	60388460	1.517551	78.115908
chr4	61244492	0.348983	78.749860
chr4	61954725	1.357768	79.405917
chr4	63083363	6.536910	80.482996
chr4	6350440	16.894754	14.584684
chr4	64024183	0.267150	81.273434
chr4	64157208	0.052437	81.545223
chr4	64929933	0.012652	81.880800
chr4	65816363	0.120917	82.326813
chr4	66672357	0.394191	82.979751
chr4	67434067	0.302523	83.424311
chr4	68372376	0.001789	84.184304
chr4	69593108	0.144289	84.792277
chr4	70458182	0.063674	85.115572
chr4	71170524	0.126243	85.707882
chr4	7186456	4.409149	17.566906
chr4	72324908	0.532841	86.759598
chr4	73103767	0.032290	87.326634
chr4	73330026	0.340753	87.634438
chr4	74272908	0.191039	87.976331
chr4	75146825	0.393944	88.482259
chr4	76032656	0.700053	89.666428
chr4	77024180	0.502155	90.386171
chr4	7772105	0.691427	20.819832
chr4	77800459	0.565253	91.501592
chr4	78531332	0.668506	92.344300
chr4	79365552	0.004184	93.193524
chr4	80162021	0.072864	93.741123
chr4	81157703	7.564621	94.655342
chr4	82212170	0.211580	95.323349
chr4	82404274	0.192848	95.627136
chr4	83040342	0.134016	96.560128
chr4	84120224	0.776859	97.884133
chr4	85001210	0.054032	99.894197
chr4	8511872	1.374418	22.678531
chr4	86090754	0.044794	100.580777
chr4	86750699	0.512774	101.312235
chr4	87895221	0.283207	101.860092
chr4	88765873	0.421161	102.478261
chr4	89763718	0.060977	103.742480
chr4	90535487	0.007317	104.868220
chr4	91546380	0.163690	105.458399
chr4	91546380	0.163690	105.458399
chr4	91722648	0.116547	105.616523
chr4	92535529	0.048754	106.206408
chr4	93918343	0.031938	106.710638
chr4	94938945	0.853463	107.567139
chr4	95841940	0.680929	108.252771
chr4	96534560	0.257164	109.615760
chr4	97383916	0.037031	110.160868
chr4	98298244	0.090785	110.764714
chr4	99484560	1.033753	111.131278
chr4	9972778	0.019399	25.741033
chr5	100844041	0.117504	107.195276
chr5	10126334	0.432287	23.184790
chr5	101560830	0.348131	107.478644
chr5	102355261	0.021323	107.683192
chr5	103292465	0.261692	108.750837
chr5	104091478	0.070585	109.163099
chr5	104207462	0.019009	109.226613
chr5	104900459	0.067684	109.600337
chr5	106122706	0.344339	110.363417
chr5	106841318	1.618675	111.215129
chr5	107414912	0.071224	112.249262
chr5	10819973	0.208095	24.930023
chr5	108295430	0.157869	112.736411
chr5	109108120	0.109928	113.241358
chr5	109824466	0.060775	114.262958
chr5	110650965	4.670686	114.688718
chr5	111335287	0.082963	115.312579
chr5	111980106	49.639567	115.882108
chr5	112149757	0.206310	116.079010
chr5	112675099	0.066174	116.437725
chr5	113254757	0.054831	116.936856
chr5	11374795	0.445238	26.072446
chr5	113901441	0.132757	117.451664
chr5	114714709	1.479567	117.931845
chr5	115401503	0.169443	118.985933
chr5	115945294	6.201917	119.808685
chr5	116637989	0.324078	121.408059
chr5	117246760	0.792127	121.947950
chr5	117974833	0.710080	122.696728
chr5	118942037	0.677677	123.248687
chr5	119048335	1.080436	123.338649
chr5	119685686	0.252835	123.746704
chr5	120394476	0.341885	124.403282
chr5	121099674	0.163743	125.112554
chr5	12133432	1.170997	27.151489
chr5	122027591	8.098675	126.259308
chr5	12268858	0.695993	27.172180
chr5	122860170	0.006793	126.861460
chr5	123616805	0.619032	127.616379
chr5	124392359	0.366804	129.137757
chr5	124999942	0.243393	130.055288
chr5	125518938	0.401879	130.585654
chr5	126544516	0.592306	132.023344
chr5	126702571	1.424335	132.112395
chr5	127196693	0.241271	132.633712
chr5	127442394	0.016378	132.781769
chr5	128251188	0.300829	133.097997
chr5	129020198	0.073002	133.750867
chr5	130099209	0.110120	134.022424
chr5	131436838	4.356924	134.168951
chr5	132476183	11.391022	134.791120
chr5	133082746	1.808254	136.176629
chr5	134284854	0.048647	137.144171
chr5	13434851	0.391976	27.524831
chr5	135009714	0.014812	138.552140
chr5	135692575	0.373958	139.147209
chr5	135864565	1.563964	139.264891
chr5	136500167	0.229257	139.711067
chr5	137431887	0.008792	140.186566
chr5	139250825	0.229088	141.037722
chr5	14010338	1.660979	28.454043
chr5	140642475	0.747927	141.710625
chr5	141605948	1.316948	143.332328
chr5	142309146	0.355456	145.078181
chr5	142972131	3.750501	146.120200
chr5	143594031	3.899341	146.872172
chr5	144475242	0.164036	147.093305
chr5	145253013	0.902622	148.040143
chr5	145392735	0.018030	148.237150
chr5	146053725	0.008124	148.833216
chr5	146776249	0.233713	150.003469
chr5	14711275	0.082603	29.408174
chr5	147476535	0.136420	150.968985
chr5	148160727	0.174776	151.564369
chr5	148803143	11.467872	152.893402
chr5	1494070	2.013663	2.191765
chr5	149556558	0.187411	154.701348
chr5	150397165	12.364890	155.931279
chr5	150960374	0.204302	157.177811
chr5	151647104	0.185420	157.937655
chr5	152367546	2.896921	158.326947
chr5	152535186	0.021607	158.421867
chr5	153048052	0.071034	158.913588
chr5	153732858	0.753692	159.318310
chr5	154621980	0.296891	160.381730
chr5	155346383	0.221801	160.826782
chr5	155671	0.000424	0.072193
chr5	156083824	0.047513	161.497891
chr5	15671393	0.166438	30.523713
chr5	156918162	0.381496	162.031812
chr5	157676801	0.080425	162.777285
chr5	158387921	0.855897	163.150145
chr5	159221015	0.219675	164.276471
chr5	160150841	0.326855	165.855092
chr5	160150841	0.326855	165.855092
chr5	160267957	0.027970	165.980296
chr5	160713899	0.327338	166.433461
chr5	161685589	0.149041	166.900683
chr5	162442398	0.322528	167.951067
chr5	163111852	0.208672	168.561832
chr5	163891488	0.283711	169.720034
chr5	16470950	0.188870	31.255927
chr5	164768057	0.475291	169.995453
chr5	165575765	0.202574	171.586147
chr5	166305874	2.480094	172.594838
chr5	167126280	2.051250	174.364150
chr5	167865989	0.854876	175.740635
chr5	168012592	0.065612	175.936291
chr5	168560454	0.951596	177.494854
chr5	169228897	0.425741	178.466149
chr5	169774193	2.158913	179.889924
chr5	170415861	0.000578	181.360226
chr5	171330458	0.002881	183.157834
chr5	17191679	27.945409	33.252257
chr5	172173957	0.653907	184.753843
chr5	172994458	0.099864	186.998024
chr5	173632793	0.521359	188.417473
chr5	174200109	0.406128	190.105838
chr5	174815667	0.169439	192.077939
chr5	174912765	0.474628	192.501503
chr5	176030976	0.226768	194.301908
chr5	177698462	0.292405	197.046674
chr5	178327082	0.937854	198.539794
chr5	179220638	0.448830	200.741940
chr5	180439488	0.277194	203.302720
chr5	18117531	0.608716	34.683025
chr5	18868357	0.173664	35.515984
chr5	19588949	0.031744	36.067909
chr5	20520322	0.097799	36.525667
chr5	20616080	13.973534	36.708900
chr5	2104488	2.210107	3.574564
chr5	21655399	0.187397	37.200919
chr5	22551757	0.040742	37.797387
chr5	23247659	1.764315	38.494583
chr5	24078748	0.103288	39.036072
chr5	24908072	0.421100	40.284531
chr5	25759910	0.062590	40.792503
chr5	2614896	0.915650	5.328076
chr5	26537760	1.015915	41.679807
chr5	27370733	0.274721	42.489431
chr5	28261961	0.017841	43.207778
chr5	29075395	0.137433	43.762932
chr5	29206230	0.833837	43.782931
chr5	29747042	2.630825	44.289549
chr5	30368825	3.225810	44.692766
chr5	3067047	0.371283	7.547469
chr5	31137136	12.058564	45.794376
chr5	31747567	6.369006	47.137787
chr5	32648225	5.645708	49.647987
chr5	33410707	1.961592	50.449809
chr5	34036236	0.474136	51.968340
chr5	3485121	0.016358	8.689321
chr5	35027911	0.035392	53.344957
chr5	35726248	0.757962	54.013074
chr5	36347013	0.248774	54.426766
chr5	36433782	51.444103	54.722697
chr5	36804365	0.101429	55.512445
chr5	37140597	0.004176	55.532748
chr5	375107	0.838838	0.183738
chr5	38039984	3.831094	56.278568
chr5	38665446	0.071916	57.696671
chr5	39324300	0.042429	58.758787
chr5	39979106	0.020823	59.212375
chr5	4053045	0.146388	10.099059
chr5	40616084	1.976827	59.538561
chr5	41370765	0.022113	59.962735
chr5	42147517	0.000712	60.152726
chr5	43124929	0.201944	60.474448
chr5	44406891	0.222354	60.787815
chr5	44594694	0.014570	60.814665
chr5	46110108	0.002958	60.931371
chr5	4659940	1.509905	11.834451
chr5	50518945	0.063753	61.198214
chr5	51598021	0.037775	61.500940
chr5	5181558	1.330466	13.119148
chr5	52168400	7.450461	61.978357
chr5	52706361	0.146120	62.560576
chr5	53562185	0.127868	63.146253
chr5	54197491	0.427686	64.430644
chr5	55257860	0.045766	64.965467
chr5	55920336	17.448150	66.466567
chr5	5636458	0.242024	14.509344
chr5	56806644	0.935793	67.498771
chr5	56921348	0.391746	67.714130
chr5	57436786	2.660450	68.282337
chr5	58115106	0.335793	68.858094
chr5	58769138	0.194617	69.550475
chr5	59710033	0.272828	70.017865
chr5	60800784	0.006364	70.213879
chr5	6158144	3.769731	15.595884
chr5	61626534	0.029464	71.014131
chr5	6250195	4.407294	15.721704
chr5	62591946	0.310624	71.555485
chr5	63539894	0.008078	71.940109
chr5	64542430	0.042429	72.358243
chr5	65366806	0.023652	72.768266
chr5	65543111	0.414887	72.947177
chr5	66112952	0.316795	73.719661
chr5	66840211	0.105325	75.099872
chr5	6731477	0.002755	16.718087
chr5	67676904	0.581568	76.254855
chr5	68740653	1.041953	77.386862
chr5	71525468	1.079028	79.996208
chr5	72805753	0.036931	81.145106
chr5	73397114	0.162900	82.227461
chr5	73962506	2.063044	83.657185
chr5	7450545	0.382617	17.896682
chr5	75128609	0.029213	84.458368
chr5	75890169	1.715102	86.215030
chr5	75890169	1.715102	86.215030
chr5	75951602	0.423731	86.363753
chr5	76639469	0.014645	87.643181
chr5	77380723	0.013805	88.790505
chr5	78316430	0.506529	90.341852
chr5	79345810	0.061539	91.629043
chr5	80197775	0.320973	92.461989
chr5	8023025	0.001386	18.700297
chr5	81088862	0.807874	93.593347
chr5	82056588	0.373408	94.375813
chr5	82858047	6.304276	95.650286
chr5	83914437	1.428956	96.963979
chr5	84628524	0.091615	97.789118
chr5	84800260	0.363249	97.818453
chr5	8527464	18.443675	19.807255
chr5	85491418	0.163340	98.088195
chr5	86418751	0.883542	98.564437
chr5	87703099	0.009460	98.995407
chr5	88969806	0.057480	99.688081
chr5	89931092	0.006987	100.405887
chr5	9059626	0.090152	20.484288
chr5	90781070	0.050103	100.982993
chr5	92004556	0.176043	101.703320
chr5	93355531	0.109162	102.289875
chr5	94473690	1.645143	103.147059
chr5	9544829	0.382672	21.686936
chr5	95454410	0.029075	104.041977
chr5	95670165	0.255567	104.076114
chr5	96188692	0.126430	104.752426
chr5	97050693	13.469345	105.576024
chr5	97989835	0.460176	106.135754
chr5	99016770	0.079200	106.470639
chr5	99950621	4.129240	106.911024
chr6	100615139	0.244877	105.213564
chr6	101406108	0.024810	105.845551
chr6	10147121	0.898352	22.806871
chr6	101913998	0.290122	106.156867
chr6	102060321	2.815712	106.317848
chr6	102738413	0.378891	107.084936
chr6	103512003	0.128874	107.587599
chr6	104180114	0.343794	107.948055
chr6	104343136	0.123363	108.179557
chr6	104928434	0.221076	108.717019
chr6	105932560	0.566893	109.574693
chr6	106727215	0.039555	111.337772
chr6	107261662	0.239549	112.331038
chr6	108131661	1.197235	113.739038
chr6	1085692	2.969736	2.622435
chr6	10871274	0.085082	24.225578
chr6	109146437	0.653221	115.104523
chr6	110102601	3.112517	115.599125
chr6	110969521	0.139050	116.819836
chr6	111995666	0.517352	117.299556
chr6	112661896	10.316754	118.046351
chr6	112765340	24.467915	118.112647
chr6	113468172	0.008091	118.533422
chr6	114145603	0.087146	119.001884
chr6	115023523	0.019571	119.611672
chr6	11503686	0.023964	25.420939
chr6	116139635	0.383162	120.015935
chr6	116938232	0.372743	120.237021
chr6	117731968	0.059330	120.951834
chr6	118592107	0.039470	121.447672
chr6	119469948	0.423261	121.827533
chr6	11986572	0.400209	26.473500
chr6	120061973	0.159454	122.068474
chr6	120771047	0.127557	122.408262
chr6	120856203	0.205972	122.457396
chr6	121337778	0.014537	122.662288
chr6	122226269	0.004950	123.268060
chr6	123001542	0.008301	123.515258
chr6	123779012	0.161507	124.541640
chr6	124379742	0.239816	126.003625
chr6	125002102	0.321147	126.915905
chr6	125766896	1.831401	128.274302
chr6	12628738	1.134565	27.881815
chr6	126898660	0.000695	128.900064
chr6	127897795	0.257789	129.360560
chr6	128763429	1.812536	129.921989
chr6	128763429	1.812536	129.921989
chr6	128880765	0.027376	129.976467
chr6	129407035	1.839326	130.294287
chr6	130092299	11.612932	131.488755
chr6	130665389	0.171904	132.041638
chr6	131235859	0.030590	132.746238
chr6	132012048	0.084365	133.405063
chr6	132736337	0.162203	134.394696
chr6	13309224	0.581909	28.636641
chr6	133262716	0.028442	135.318685
chr6	133926113	0.911956	135.869942
chr6	134739851	0.602462	137.631255
chr6	135456292	0.421974	138.321647
chr6	135596873	3.588220	138.542640
chr6	136280647	0.291607	139.043641
chr6	137288483	4.543232	140.152462
chr6	137894424	0.827196	141.340261
chr6	138636367	0.836413	142.457474
chr6	139436014	0.148564	143.810159
chr6	140251292	0.515766	145.354122
chr6	14134339	1.191577	29.833229
chr6	141415244	0.306541	145.504341
chr6	142311653	0.006369	145.972997
chr6	143122866	0.008850	146.668423
chr6	143789686	0.004143	147.487950
chr6	143896147	0.008316	147.598352
chr6	144497342	0.531433	148.367598
chr6	145213284	1.527191	149.272596
chr6	145773930	0.012167	149.725234
chr6	146669926	0.796700	149.943557
chr6	14715648	7.805331	31.057765
chr6	147463370	0.513069	150.649508
chr6	148175689	0.596595	151.476255
chr6	148744408	0.266475	152.375208
chr6	149404836	0.023406	154.054012
chr6	150286014	0.367599	154.579954
chr6	150800706	0.360404	155.770946
chr6	150926038	1.179858	155.929871
chr6	151416939	1.641588	157.238535
chr6	152149435	0.166431	158.641144
chr6	152747862	0.010237	159.925960
chr6	153349379	25.626665	160.531906
chr6	154022718	5.752378	161.796668
chr6	154638844	0.265900	162.401714
chr6	155568819	8.168035	164.781545
chr6	15584913	0.039097	32.114204
chr6	156209335	0.110369	165.710366
chr6	156906825	1.014153	166.954830
chr6	15716262	0.206040	32.170842
chr6	158243648	0.576266	168.919993
chr6	158346935	0.004942	168.942443
chr6	159052471	0.110540	169.425217
chr6	159756675	0.008549	170.359948
chr6	1603402	2.156736	4.958690
chr6	160415554	0.250064	171.203878
chr6	161083633	0.523488	171.744081
chr6	16165457	0.327494	32.750685
chr6	161800336	1.861146	172.952852
chr6	162330632	0.222491	174.871956
chr6	162973214	0.018065	175.947528
chr6	163688200	0.869952	176.672581
chr6	164300684	0.125004	177.825729
chr6	164715165	0.177737	179.248581
chr6	164850338	0.007289	179.845788
chr6	165404997	0.624254	180.386742
chr6	165962509	1.451804	181.777088
chr6	166535638	0.026054	183.051425
chr6	167070425	0.106839	185.043525
chr6	167587534	11.983225	186.353781
chr6	16821581	0.420274	34.345435
chr6	168573061	0.085185	188.326859
chr6	169125339	0.031997	189.290711
chr6	169595259	4.953490	190.171257
chr6	170422223	0.828110	191.444199
chr6	17815310	0.201968	35.555893
chr6	18565176	2.168642	36.141609
chr6	19194394	0.834381	36.402966
chr6	19816857	0.413132	37.398129
chr6	20428432	0.690441	39.024369
chr6	21121675	0.272176	39.470871
chr6	21996130	1.649349	41.053466
chr6	2232808	0.230455	6.076851
chr6	22501726	0.012457	42.395575
chr6	22563520	0.097744	42.442335
chr6	22894762	0.265457	42.765508
chr6	23017388	1.551669	42.857532
chr6	23580751	0.095451	44.101406
chr6	23982618	0.391967	45.162325
chr6	24585547	3.824850	45.914735
chr6	25237288	0.255260	46.812113
chr6	25754919	0.091578	47.398704
chr6	26440429	0.000821	47.746342
chr6	27560236	0.307784	47.914012
chr6	2836600	1.378044	7.290047
chr6	28403225	1.300531	48.045011
chr6	29321161	0.671983	48.175099
chr6	29378575	0.193197	48.223568
chr6	2963409	0.397524	7.630186
chr6	29700079	0.298012	48.389529
chr6	29934891	0.387043	48.609676
chr6	30243236	0.004992	48.770819
chr6	30796106	0.998180	48.963576
chr6	31185810	2.197601	49.306432
chr6	31384578	0.570461	49.607033
chr6	32171288	0.384592	49.989209
chr6	32577858	0.884968	50.277588
chr6	32786068	1.640244	50.517993
chr6	33093876	2.739849	51.215264
chr6	33124395	0.137389	51.254957
chr6	33813043	0.808170	51.653061
chr6	34774414	0.000479	53.097332
chr6	3560781	0.356078	9.120012
chr6	35902585	0.325838	53.591750
chr6	36772843	0.490643	54.792503
chr6	37529834	1.218385	55.953847
chr6	38239632	0.322677	56.832528
chr6	38937329	0.048290	57.455637
chr6	39483139	0.247308	58.436115
chr6	40196733	0.008045	59.050711
chr6	40700237	0.302052	60.042896
chr6	40796422	2.084295	60.265049
chr6	41368986	0.732918	60.900898
chr6	4190450	0.821820	10.746905
chr6	42344207	0.349520	63.889475
chr6	43756052	12.608411	65.575121
chr6	44547636	0.516517	68.230374
chr6	45273877	0.148986	68.461746
chr6	45978236	5.763235	69.542625
chr6	4670225	0.384035	11.719906
chr6	46824448	3.776785	70.472683
chr6	47493546	0.001568	71.365957
chr6	48218533	0.283403	71.674988
chr6	48965538	0.022424	71.983883
chr6	48965538	0.022424	71.983883
chr6	49146305	0.043244	72.001355
chr6	49727841	0.128153	72.205659
chr6	50541872	0.002399	72.654980
chr6	51340078	0.626747	72.881732
chr6	52077984	0.006568	73.481748
chr6	5223794	0.011763	12.971795
chr6	52714573	0.026503	74.294594
chr6	53447254	0.415447	75.615617
chr6	54016363	0.049904	76.321029
chr6	54544894	0.096619	76.578037
chr6	55134483	0.359849	76.852071
chr6	55790868	0.087691	77.348501
chr6	55896060	0.087591	77.379718
chr6	56376654	0.039399	77.786359
chr6	566673	6.430911	1.423606
chr6	57452641	0.051569	78.198669
chr6	5869354	0.220242	14.675255
chr6	62047834	0.032695	78.360919
chr6	62993862	0.001126	78.469018
chr6	63744920	0.000292	78.582286
chr6	6402040	0.038131	16.220073
chr6	64926261	0.116154	78.844056
chr6	65632558	0.642210	79.155559
chr6	66273498	0.128468	79.709668
chr6	66793274	0.578824	79.918308
chr6	67321721	0.065693	80.469520
chr6	67412751	0.103019	80.578717
chr6	67861357	0.366677	80.931650
chr6	68547602	42.503183	81.237552
chr6	6912695	2.613703	17.923672
chr6	69257579	0.006566	81.782291
chr6	70003389	0.186596	82.143085
chr6	70672902	0.001405	82.507040
chr6	71245508	0.028567	83.151193
chr6	72106622	0.302980	83.833177
chr6	72691405	0.175322	84.281970
chr6	73441030	0.574125	84.766797
chr6	74299248	0.148039	85.792274
chr6	74484137	0.007318	85.977026
chr6	75186998	0.032739	86.219928
chr6	75968720	0.049706	86.789574
chr6	7658288	0.223421	19.040431
chr6	76930861	0.003944	87.175993
chr6	77596175	0.004687	87.733850
chr6	78228330	0.000182	87.988790
chr6	78839605	0.051236	88.201491
chr6	79484386	0.437984	88.559637
chr6	80397727	0.453038	89.100752
chr6	81040302	0.001195	89.549106
chr6	81643583	0.285104	89.725958
chr6	81708701	0.028647	89.757108
chr6	82279237	0.007574	90.003780
chr6	83093852	0.389595	90.648601
chr6	8317903	0.140802	20.178118
chr6	83967690	0.152555	91.049240
chr6	84949781	0.296751	91.618328
chr6	85599317	0.050833	92.143389
chr6	86119116	0.004212	92.478748
chr6	87245600	0.000514	92.759261
chr6	8810930	0.542268	20.580365
chr6	88174114	0.109010	93.063876
chr6	88937363	0.052248	94.596510
chr6	8933672	0.278333	20.903594
chr6	89729847	0.332978	95.238538
chr6	89891582	0.445141	95.328521
chr6	90662400	1.191467	96.113972
chr6	91329876	0.230153	97.349412
chr6	91931208	0.074405	98.636262
chr6	92572588	0.207360	99.104773
chr6	93241026	0.011469	99.539875
chr6	93829143	0.017417	100.153325
chr6	94602145	0.090175	100.661199
chr6	95121031	0.169144	101.014623
chr6	9525543	0.094953	21.882009
chr6	96013722	0.156363	102.036516
chr6	96562358	0.008030	102.484103
chr6	96627161	0.000575	102.515565
chr6	97066382	0.054080	102.587000
chr6	97185568	0.964123	102.836634
chr6	98012071	0.035779	103.187955
chr6	99017732	1.339379	103.954398
chr6	99771197	0.291087	104.548625
chr7	100004612	0.310734	114.150262
chr7	10121779	0.735045	20.027933
